260720112719               010005340     03398400700000001        2026  0
260720112719               010000582     03398400425200002        2026  0
260720112719               010006593     03398400437500002        2026  0
260720112719               010005529     03398401580700001        2026  0
260720112719               010005533     03398401680400001        2026  0
260720112719               010005542     03398401720700001        2026  0
260720112719               010001398     03398400397200002        2026  0
260720112719               010000581     03398401736800001        2026  0
260720112719               010005645     03398401735100002        2026  0
260720112719               010005675     03398403316000001        2026  0
