251113012500               010004404    520041560072600002        2025  0
251113012500               010003779    352293000346500001        2025  0
251113012500               010002258    357705602040700001        2025  0
251113012500               010006327    761184170146400001        2025  0
251113012500               010004500    402135400486100001        2025  0
251113012500               010006916    520515200584100001        2025  0
251113012500               010001961    520693800027200002        2025  0
251113012500               010003735    521400100705900001        2025  0
251113012500               010004102    333787572282700001        2025  0
251113012500               010005163    520512200291700001        2025  0
251113012500               010006615    521300712025000001        2025  0
251113012500               010005306    520680567900600001        2025  0
251113012500               010006012    520635502774600005        2025  0
