260602082227               010006882    328277010872900001        2026  0
260602082227               010000295    328277014967800001        2026  0
260602082227               010002887    328277007353900001        2026  0
260602082227               010000410    520251800446300001        2026  0
260602082227               010006001    520288810213400001        2026  0
260602082227               010000451    401347411719400001        2026  0
260602082227               010005132    401347411648700001        2026  0
260602082227               010007351    842942018941600001        2026  0
260602082227               010005239    505514841165700001        2026  0
260602082227               010001373    500045311993400001        2026  0
260602082227               010006317    505514841147300001        2026  0
260602082227               010000632    400414801812100001        2026  0
260602082227               010006231    843602235596500001        2026  0
260602082227               010004298    843602235606100001        2026  0
260602082227               010000383    501005808978500001        2026  0
