260602082156               010005843    521400077110400002        2026  0
260602082156               010003806    520127907785300001        2026  0
260602082156               010003121    520455903000500001        2026  0
260602082156               010005921    366355500249200001        2026  0
260602082156               010007066    761241242763900001        2026  0
260602082156               010003733    520693800240500001        2026  0
260602082156               010001267    520036380003200001        2026  0
260602082156               010001141    520656200002000001        2026  0
260602082156               010006087    761113610304100001        2026  0
260602082156               010005051    400580032609700001        2026  0
260602082156               010005052    400600001008300001        2026  0
260602082156               010006531    520306912304700001        2026  0
260602082156               010001961    520693800027200002        2026  0
260602082156               010003334    370082260027900001        2026  0
260602082156               010002899    731740001581100002        2026  0
