260202080028               010003098    520127908042600001        2026  0
260202080028               010000333    328277020466700001        2026  0
260202080028               010002136    403057100299400001        2026  0
260202080028               010007146    340136010699400001        2026  0
260202080028               010006877    328277040078600001        2026  0
260202080028               010007103    402135400440300001        2026  0
260202080028               010004053    520288833101500001        2026  0
260202080028               010007145    520288826114500001        2026  0
260202080028               010004628    520288827169400001        2026  0
260202080028               010002074    403167807213200001        2026  0
260202080028               010006301    520515201784400001        2026  0
260202080028               010001379    520515200233800001        2026  0
260202080028               010006389    520515200890300002        2026  0
260202080028               010006438    505514841142800001        2026  0
260202080028               010004102    333787572282700001        2026  0
260202080028               010006925    333787592058200001        2026  0
260202080028               010000582     03398400425200001        2026  0
260202080028               010005542     03398401720700002        2026  0
260202080028               010005645     03398401735100001        2026  0
260202080028               010006888    333787131059200001        2026  0
