ле0000008974                            5201279080815000010006,9002024  0
ле0000008974                            3282770392760000010015,7802024  0
ле0000008974                            3337875597395000010011,4502024  0
ле0000008974                            5202888281006000010004,4402024  0
ле0000008974                            4013474117019000010008,0302024  0
ле0000008974                            5055148401122000010017,9002024  0
ле0000008974                            5702071389262000010013,4302024  0
ле0000008974               005530901    2800055309015000010005,5402024  0
ле0000008974                            5200321015287000010010,4802024  0
ле0000008974                            8012992009147000010007,1102024  0
