ле0000007832                            5206355024325000010002,2602023  0
ле0000007832                            5206355021737000010004,5002023  0
ле0000007832               250700101    2802507001010000010002,9402023  0
ле0000007832                            3522930003649000010017,2502023  0
ле0000007832                            5011321914834000010005,9702023  0
ле0000007832                            3564300031845000010003,8802023  0
ле0000007832                            3564300031852000010005,6702023  0
ле0000007832                            5391520947612000010004,1802023  0
ле0000007832                            3337872411083000010007,9502023  0
ле0000007832                            3337872414091000010012,3302023  0
ле0000007832                            4719003000028000010002,9002023  0
ле0000007832               309130203    2803091302033000010009,6602023  0
ле0000007832                            3662042002458000010012,0002023  0
ле0000007832                            5206469008563000010006,8602023  0
