ле0000007695                            5207071000020000010012,4202022  0
ле0000007695                            8427324895372000020003,5902022  0
ле0000007695                            5200415600436000010011,3502022  0
ле0000007695                            1306201815146000020011,9002022  0
ле0000007695               000790603    2800007906033000010006,0602022  0
ле0000007695                            3282770139082000010009,2302022  0
ле0000007695                            4013474117255000010006,6402022  0
ле0000007695                            4013474116418000010007,8302022  0
ле0000007695                            5391520942426000010004,7702022  0
ле0000007695                            4210201427247000010026,3702022  0
ле0000007695               005531001    2800055310011000010004,8002022  0
ле0000007695               309130203    2803091302033000010009,6602022  0
ле0000007695                            5200321012361000010010,6902022  0
ле0000007695                            5201100600526000010022,4902022  0
ле0000007695                            5010058089792000010009,3802022  0
ле0000007695                            5213007455673000010002,8502022  0
